id,title,reviews
43283,Lesnoy,"[['200012', '9.3'], ['197627', '9.3'], ['195945', '9.7'], ['195187', '9.7'], ['188752', '9.3'], ['194687', '9.7'], ['194406', '9.7'], ['192936', '9.0'], ['185604', '9.7'], ['150692', '8.7'], ['185578', '9.3'], ['173007', '9.7'], ['184276', '10'], ['184106', '10'], ['183901', '10'], ['183854', '6.0'], ['183351', '9.7'], ['178109', '10'], ['176087', '10'], ['177529', '5.7'], ['177212', '6.3'], ['176452', '9.3'], ['176169', '10'], ['176087', '9.7'], ['176003', '2.7'], ['171311', '9.3'], ['171255', '1.0'], ['170933', '10'], ['170796', '9.3'], ['168861', '1.7'], ['164804', '7.0'], ['162546', '8.3'], ['155665', '5.0'], ['154706', '9.3'], ['154329', '9.3'], ['154244', '10'], ['153088', '10'], ['153011', '9.3'], ['150366', '9.3'], ['149977', '6.7'], ['149844', '9.3'], ['148928', '10'], ['148395', '10'], ['148359', '9.7'], ['148322', '10'], ['148148', '4.7'], ['147991', '10'], ['147785', '10'], ['147550', '10'], ['147413', '7.7']]"
47300,Burlesque,"[['201896', '10'], ['201872', '10'], ['200978', '10'], ['200946', '10'], ['200670', '10'], ['200576', '10'], ['199509', '10'], ['197996', '10'], ['196302', '10'], ['194394', '10'], ['193102', '10'], ['191709', '10'], ['191077', '10'], ['190746', '10'], ['190535', '9.7'], ['188639', '10']]"
43916,Библиотека Shisha Lounge,"[['201777', '10'], ['191655', '10'], ['185774', '10'], ['181351', '10'], ['172768', '10'], ['171527', '10'], ['169336', '10'], ['168685', '10'], ['168616', '10'], ['168500', '10'], ['168398', '10'], ['168132', '10'], ['168019', '10'], ['167975', '10'], ['147928', '10'], ['167746', '10'], ['167644', '10'], ['167493', '10'], ['167309', '10'], ['167217', '10'], ['167077', '10'], ['166974', '10'], ['166962', '10'], ['166592', '10'], ['166201', '10'], ['166011', '10'], ['165933', '10'], ['165793', '10'], ['165752', '10'], ['165648', '10'], ['165605', '10'], ['165459', '10'], ['165250', '10'], ['162382', '10'], ['160768', '10'], ['157493', '10'], ['156527', '10'], ['155216', '10']]"
30983,Поместье,"[['183177', '10'], ['187390', '10'], ['192219', '10'], ['181286', '10'], ['189019', '10'], ['188459', '10'], ['187261', '10'], ['148031', '10'], ['141295', '10'], ['150101', '10'], ['121539', '10'], ['147840', '10'], ['83133', '10'], ['162821', '10'], ['179916', '10'], ['152782', '10'], ['178589', '10'], ['152474', '10'], ['177884', '9.7'], ['162821', '10'], ['174786', '10'], ['140519', '10'], ['138751', '10'], ['110384', '10'], ['116843', '9.0'], ['116840', '9.0'], ['116886', '9.3'], ['116677', '8.3'], ['87309', '9.3']]"
46574,Steak It Easy,"[['200915', '10'], ['200912', '10'], ['200106', '10'], ['200030', '10'], ['175571', '10'], ['162306', '10'], ['200009', '10'], ['199800', '9.3'], ['199441', '10'], ['196833', '10'], ['195568', '10'], ['195769', '10'], ['195561', '10'], ['194261', '10'], ['194078', '10'], ['193591', '10'], ['190850', '10'], ['190429', '10'], ['161389', '10'], ['175571', '10'], ['188571', '10'], ['187259', '10'], ['176423', '10'], ['110384', '10']]"
43827,Lure Me,"[['201753', '10'], ['201497', '10'], ['201160', '10'], ['200506', '10'], ['200015', '10'], ['199463', '10'], ['199272', '10'], ['199203', '9.7'], ['199123', '10'], ['199027', '9.0'], ['194725', '10'], ['194673', '10'], ['193283', '10'], ['192993', '10'], ['191199', '10'], ['190859', '9.7'], ['189642', '10'], ['189165', '10'], ['187769', '10'], ['187314', '10'], ['187108', '10'], ['186845', '10'], ['185821', '10'], ['185706', '10'], ['184743', '10'], ['184745', '10'], ['184103', '10'], ['183848', '10'], ['182992', '10'], ['182952', '10'], ['182914', '10'], ['182861', '10'], ['182423', '10'], ['182479', '10'], ['182423', '9.3'], ['182114', '9.3'], ['182078', '9.3'], ['182075', '10'], ['181828', '9.3'], ['181827', '9.7'], ['181638', '10'], ['181534', '9.7'], ['181523', '9.7'], ['181496', '9.3'], ['178208', '1.0'], ['177849', '2.0'], ['175202', '10'], ['172001', '10'], ['171496', '8.7'], ['171401', '8.7'], ['171286', '8.7'], ['170436', '8.7'], ['168171', '10'], ['167380', '10'], ['166569', '8.7'], ['165258', '8.3'], ['164634', '8.3'], ['162409', '9.7'], ['162350', '9.7'], ['162262', '9.7']]"
42603,Коптильня,"[['198984', '9.0'], ['195711', '10'], ['193341', '10'], ['193340', '10'], ['193224', '10'], ['183626', '9.7']]"
31297,Счастье на крыше,"[['192951', '6.3'], ['192231', '10'], ['178466', '9.7'], ['175512', '5.3'], ['175466', '8.7'], ['146390', '1.0'], ['142019', '1.0'], ['102501', '7.7'], ['112729', '7.0'], ['100984', '9.7'], ['99453', '8.0'], ['96178', '9.7'], ['89674', '8.3'], ['88355', '8.7']]"
31168,Хинкальная №1,"[['90696', '9.3']]"
34542,Хинкальная,"[['113066', '9.3']]"
37184,Фудзи-ко,"[['89393', '9.3'], ['89407', '9.0']]"
35505,Штирбирлиц,"[['89378', '7.0']]"
32765,Шашлык-машлык,"[['90696', '8.3']]"
34027,Шереметьевский,"[['89294', '8.7']]"
43608,Шпилька,"[['165300', '10']]"
46827,Грузинская кухня Эzо,"[['186478', '9.7'], ['184526', '10'], ['184523', '10'], ['184521', '9.0']]"
43384,Шеф Амазония,"[['188033', '10'], ['188032', '10'], ['187882', '10'], ['187759', '9.7'], ['181619', '9.0'], ['161338', '7.7'], ['156150', '10']]"
46810,Rich Lounge,"[['190389', '10'], ['190370', '10']]"
39940,Матрешка,"[['172068', '10'], ['163351', '7.0'], ['137108', '10'], ['124701', '9.3'], ['120150', '9.3'], ['119678', '9.3'], ['102501', '7.7'], ['119128', '9.3'], ['118697', '9.7'], ['118575', '9.7'], ['118551', '9.3'], ['117624', '9.3'], ['116405', '9.3'], ['116013', '9.3'], ['115689', '10'], ['115276', '10'], ['114892', '10'], ['107405', '9.7'], ['107959', '9.0'], ['103801', '9.0'], ['104194', '9.3'], ['104513', '10'], ['103562', '10'], ['104046', '9.0'], ['103979', '9.7']]"
46488,M2 Organic Club,"[['192386', '9.7'], ['187859', '10']]"
47637,Такэ Do,"[['196031', '10'], ['195946', '10']]"
36168,Тапки,"[['192602', '9.7']]"
30613,Луч,"[['179830', '10'], ['170097', '4.5'], ['154084', '4.0'], ['120670', '6.7'], ['108983', '6.7'], ['102611', '8.7'], ['102567', '9.3'], ['102528', '9.0'], ['102492', '9.3'], ['101757', '8.7']]"
45092,Papa Barvillage Moscow,"[['202070', '8.0'], ['201115', '3.5'], ['200484', '4.3'], ['200432', '3.3'], ['136663', '10'], ['186627', '10']]"
48045,Dobycha,"[['196428', '10'], ['196401', '10'], ['196137', '10'], ['196136', '9.7'], ['196135', '9.0'], ['196134', '10'], ['196132', '9.7']]"
46862,Memo Dine & Bar,"[['190203', '8.0'], ['189981', '7.3'], ['189535', '7.7'], ['189149', '8.0'], ['188842', '7.3'], ['188555', '8.3'], ['187961', '8.0'], ['187624', '7.7'], ['187347', '8.0'], ['187159', '7.0'], ['186699', '7.3'], ['186356', '7.7'], ['186137', '7.7'], ['185862', '8.0'], ['185282', '7.0'], ['184973', '8.3'], ['184238', '8.0'], ['184068', '7.7'], ['183453', '8.3'], ['183178', '8.0'], ['182851', '8.0']]"
