id,title,reviews
38679,Cheese Connection,"[['194346', '9.3'], ['183175', '4.3'], ['171804', '6.0'], ['156323', '5.7']]"
44205,Крабоlove,"[['137225', '2.3'], ['159591', '10'], ['159441', '9.0']]"
31532,Fornetto,"[['175049', '1.0'], ['90923', '9.7']]"
31758,То да сё,"[['182262', '9.0'], ['170696', '1.0'], ['150025', '6.0']]"
34056,Пронто на Водном стадионе,"[['150025', '6.0'], ['138503', '9.7']]"
38260,Paulaner Bräuhaus Moscow Olympic,"[['194102', '7.3']]"
40997,Ketch Up,"[['192531', '4.0'], ['169142', '3.7'], ['157254', '3.0'], ['133750', '10']]"
46842,Пили дымили,"[['183506', '3.3']]"
47371,Мзиури,"[['196400', '10']]"
33620,Жасмин,"[['181469', '1.0']]"
44122,Мимо нот,"[['178488', '10'], ['166620', '8.3']]"
46386,La Carta,"[['179402', '10']]"
46644,Маска,"[['191014', '10']]"
38363,Maritozzo,"[['136331', '8.7']]"
37578,Zafferano,"[['189293', '5.7']]"
41920,Dream Hills Club,"[['173973', '5.7']]"
32351,Диканька,"[['176361', '9.0']]"
31148,Арарат,"[['90100', '9.7']]"
32719,Причал 95°,"[['85025', '9.0']]"
44843,Abbey Players Pub,"[['199002', '3.3']]"
43581,Vesna,"[['202162', '9.7'], ['199817', '10']]"
44183,Жемчуга,"[['195824', '7.3'], ['170416', '9.0']]"
46797,Соль,"[['188371', '10']]"
31548,Moscvich Hall,"[['139174', '9.3']]"
48545,Roxbury,"[['200444', '10']]"
48199,География,"[['201950', '10']]"
46436,Pa’shoot,"[['188787', '1.0'], ['180997', '1.0']]"
48160,Aquamarine,"[['200905', '8.3']]"
33297,Ласточка,"[['190376', '3.0'], ['177927', '1.0'], ['152920', '1.0'], ['105727', '1.0'], ['105663', '1.0']]"
45278,Catch,"[['183413', '1.0'], ['179987', '2.7']]"
35092,Квартира 44,"[['88056', '8.0']]"
32826,Кинза,"[['174682', '10']]"
43526,Connolly Station Pub,"[['160102', '7.7']]"
47780,Гвидон,"[['199249', '3.0']]"
41627,Клубный дом Svoy,"[['152976', '10']]"
38750,Boston Seafood & Bar,"[['179658', '1.7'], ['171963', '2.3']]"
32261,Кампус,"[['170013', '10']]"
38509,I Like Wine 2.0,"[['194708', '1.0']]"
44804,Iliadis,"[['138677', '9.0']]"
31230,"Дорогая, я перезвоню..,","[['90238', '7.3']]"
30888,Ess-Thetik,"[['101029', '5.3']]"
42504,Золотая лошадь,"[['121337', '9.7']]"
31062,Журфак,"[['166480', '10']]"
31245,Иван Дурдин,"[['92530', '9.7']]"
33067,Загородный,"[['100062', '8.7']]"
46871,2 Rooms,"[['201144', '2.3'], ['192821', '9.7']]"
48475,Twig,"[['200378', '8.7']]"
48664,Fox,"[['201860', '10'], ['201850', '10']]"
47297,Магадан,"[['202070', '8.3']]"
44542,MiraGrill,"[['138677', '10'], ['189565', '9.7'], ['189489', '10'], ['170866', '7.0'], ['178984', '7.3'], ['175144', '2.7'], ['169599', '6.7'], ['169680', '4.3'], ['168447', '5.7'], ['120143', '6.7'], ['163901', '6.5'], ['162921', '7.0'], ['162725', '7.0'], ['162633', '5.7']]"
47931,La Capitale,"[['202073', '7.7'], ['200450', '5.7']]"
47890,Дымзавод рассвет,"[['198791', '7.0']]"
45455,Мята Platinum Крылатское,"[['197945', '10'], ['197932', '10'], ['197797', '10'], ['185425', '10']]"
47956,Jolly Leprechaun,"[['198642', '10']]"
43430,Grand Урюк Berezka,"[['134531', '4.7']]"
44934,Джонджоли,"[['198560', '2.3']]"
47570,Клево,"[['200905', '7.7']]"
34751,Савой,"[['186958', '10']]"
40123,Grill and Garden,"[['183937', '9.3'], ['103760', '8.3']]"
47424,Vino Vano,"[['202072', '7.3'], ['190386', '10']]"
36203,Savva,"[['202072', '8.0'], ['201702', '3.3'], ['187762', '10'], ['187754', '10'], ['85718', '9.0']]"
46478,Мята Platinum Юго-Запад,"[['183420', '10'], ['147833', '10'], ['160218', '10'], ['181589', '10'], ['181286', '10'], ['97250', '10'], ['180868', '10'], ['180840', '10']]"
45673,Кочегар,"[['192602', '9.7'], ['195553', '10']]"
42309,Траппист,"[['135558', '9.0'], ['193199', '5.0'], ['135558', '10'], ['134717', '10'], ['134700', '9.7'], ['93991', '10']]"
44672,LaLaLand,"[['199575', '7.5'], ['189989', '9.7'], ['183408', '10'], ['170721', '10'], ['170328', '10'], ['170067', '10'], ['169580', '10'], ['169412', '10'], ['169035', '10'], ['169034', '10'], ['111952', '10']]"
31460,Шоколадница,"[['188634', '9.7'], ['141504', '9.0'], ['134354', '8.3'], ['122407', '8.0'], ['122409', '8.0'], ['121984', '8.7'], ['122408', '8.3'], ['122349', '7.7']]"
31012,Extra Virgin,"[['198505', '10'], ['194901', '9.3'], ['176027', '10'], ['156828', '8.7']]"
47995,Мята Cyber АлтуShка,"[['200978', '10'], ['192602', '9.7'], ['138677', '10']]"
47005,Disput,"[['191356', '9.7'], ['190131', '10'], ['189899', '10'], ['189592', '9.0'], ['188840', '9.3']]"
31055,Царская охота,"[['86739', '9.3'], ['86678', '8.7'], ['86496', '9.0'], ['84423', '8.0'], ['86604', '8.7']]"
42610,Магадан на Красном Октябре,"[['188849', '10'], ['187754', '10'], ['187915', '10']]"
44882,Einstein Lounge,"[['195568', '10'], ['195132', '10'], ['193602', '1.0'], ['190309', '9.7'], ['190210', '10'], ['186600', '9.7'], ['185753', '9.7'], ['183130', '9.0'], ['178978', '10'], ['182302', '10'], ['181800', '10'], ['180769', '10'], ['176006', '10'], ['175410', '10'], ['175136', '9.7'], ['174964', '10'], ['174960', '10'], ['174698', '10'], ['174445', '10'], ['173315', '10'], ['169769', '10'], ['169627', '10'], ['169419', '10'], ['169415', '10'], ['169364', '10']]"
47445,Соло,"[['190084', '10'], ['190083', '10'], ['190082', '8.7'], ['190080', '10'], ['190079', '9.7']]"
47174,За поводом,"[['198376', '10'], ['194906', '10']]"
43286,Brb,"[['148915', '10'], ['148406', '10'], ['147935', '10'], ['147917', '10']]"
42410,Абрамовъ,"[['186120', '8.0'], ['169741', '10'], ['143916', '10']]"
30862,Узбекистан,"[['183706', '10'], ['139209', '9.3'], ['137964', '10'], ['97795', '10'], ['86372', '9.7'], ['86676', '9.7'], ['86293', '9.0'], ['84178', '9.0']]"
48578,Redbox,"[['201121', '1.0'], ['201000', '4.7'], ['200901', '5.0']]"
30816,15 Kitchen + Bar,"[['190765', '9.3'], ['99467', '9.7'], ['91474', '9.3']]"
43359,Тбилиси,"[['172042', '10'], ['171608', '10']]"
43797,4Tuna,"[['164417', '10'], ['158320', '10']]"
31709,Султан,"[['199596', '10'], ['188243', '10'], ['180879', '10'], ['170013', '10'], ['142588', '10'], ['134935', '10'], ['115539', '9.3'], ['108018', '9.7'], ['106479', '10'], ['105658', '9.3'], ['104263', '9.7'], ['103057', '9.3'], ['100846', '7.7'], ['92499', '7.7']]"
46489,М2 Organic Club,"[['196638', '10'], ['193020', '10'], ['192674', '10'], ['192672', '9.7']]"
30512,Кафе Пушкинъ,"[['117001', '5.0'], ['112729', '9.0'], ['110423', '9.0'], ['86757', '10'], ['86728', '10'], ['86696', '9.7'], ['86501', '9.7'], ['86642', '10'], ['84177', '9.0'], ['87326', '3.0']]"
31324,Beverly Hills Diner,"[['199688', '5.0'], ['192504', '1.3'], ['173971', '5.7'], ['173498', '7.3'], ['172988', '10'], ['170928', '10'], ['140762', '10'], ['150553', '10'], ['172209', '10'], ['161389', '10'], ['158079', '10'], ['163527', '10'], ['110460', '10'], ['169333', '9.3'], ['167371', '10'], ['168794', '10'], ['167770', '10'], ['167685', '10'], ['167371', '10'], ['167369', '10'], ['166955', '10'], ['166656', '10'], ['165962', '10'], ['165591', '10'], ['165205', '10'], ['157927', '10'], ['165280', '10'], ['165210', '10'], ['163848', '10'], ['144201', '10'], ['162547', '10'], ['162306', '10'], ['162305', '10'], ['152449', '10'], ['161389', '10'], ['160922', '8.7'], ['160459', '9.3'], ['157772', '9.7'], ['158079', '10'], ['110460', '10'], ['157575', '9.7'], ['156433', '10'], ['154456', '10'], ['154609', '10'], ['155947', '10'], ['155564', '10'], ['155546', '10'], ['154746', '10'], ['154588', '9.5'], ['154199', '10'], ['152749', '10'], ['152895', '8.5'], ['150395', '10'], ['151410', '10'], ['150553', '10'], ['150460', '10'], ['150243', '10'], ['150212', '10'], ['150013', '10'], ['149748', '10'], ['149639', '5.0'], ['147376', '10'], ['148293', '10'], ['147161', '10'], ['143808', '9.3'], ['145953', '9.7'], ['142737', '10'], ['144199', '10'], ['145034', '10'], ['144634', '10'], ['144627', '10'], ['103735', '10'], ['143759', '9.7'], ['138212', '10'], ['141539', '10'], ['141736', '10'], ['141501', '10'], ['141485', '10'], ['141122', '10'], ['137052', '10'], ['110384', '10'], ['139458', '9.3'], ['139349', '10'], ['138751', '9.7'], ['138423', '9.5'], ['137994', '10'], ['137275', '10'], ['135734', '10'], ['135732', '10'], ['135602', '10'], ['134744', '10'], ['134714', '10'], ['79842', '10'], ['133943', '10'], ['133592', '10'], ['124478', '10'], ['123642', '10'], ['119647', '9.7'], ['122685', '10'], ['122204', '10'], ['121399', '10'], ['121314', '10'], ['120147', '10'], ['119647', '10'], ['118773', '10'], ['117090', '8.0'], ['117007', '9.7'], ['116129', '10'], ['114942', '10'], ['114429', '10'], ['114041', '10'], ['113177', '10'], ['109907', '10'], ['112646', '10'], ['112178', '10'], ['112005', '10'], ['110460', '10']]"
47774,Hedonist,"[['196177', '3.0'], ['194695', '10'], ['194043', '10'], ['193582', '10']]"
31072,Tap & Barrel Pub,"[['189883', '9.3'], ['176172', '8.7'], ['165582', '8.0'], ['86738', '8.0'], ['86720', '10'], ['86384', '9.7'], ['85796', '9.3']]"
44038,Cedro,"[['183496', '10'], ['181618', '10'], ['179128', '9.7'], ['178411', '10'], ['152773', '9.7'], ['175767', '10'], ['147190', '10'], ['163714', '10'], ['169812', '10']]"
30970,Кавказская пленница,"[['123413', '3.0'], ['165171', '10'], ['145888', '8.0'], ['113897', '8.3'], ['113938', '8.0'], ['86377', '9.0'], ['86642', '10'], ['86370', '9.0']]"
37474,Florentini Country Café,"[['118000', '10'], ['85407', '10']]"
43393,Adria Mare,"[['194359', '10'], ['177368', '4.3'], ['157443', '10'], ['156508', '10'], ['156483', '10'], ['155477', '10'], ['155284', '10'], ['154525', '10'], ['154380', '10'], ['153033', '10'], ['151253', '10']]"
31180,Авокадо,"[['184670', '9.7'], ['99085', '8.7'], ['97250', '9.3']]"
33285,Тапчан,"[['177806', '10'], ['172036', '10'], ['169882', '9.0'], ['145040', '9.0'], ['144243', '9.0'], ['109559', '10'], ['109579', '10'], ['109109', '10'], ['108629', '10'], ['100357', '9.7'], ['88355', '9.3']]"
33826,Добрыня,"[['156218', '10'], ['155747', '10'], ['154973', '10'], ['154280', '10'], ['153759', '10'], ['153151', '10'], ['149789', '10'], ['149354', '10'], ['149237', '10'], ['148948', '10'], ['148819', '10'], ['148718', '10'], ['148421', '10'], ['147153', '10'], ['144905', '10'], ['104818', '10'], ['103813', '9.7'], ['103751', '10'], ['103742', '9.7'], ['103454', '9.7'], ['102999', '9.3'], ['90696', '10']]"
36791,Villa Gusto,"[['180676', '9.3'], ['180597', '10']]"
42061,Лимонад Loft Bar,"[['142646', '10'], ['155673', '9.7'], ['154767', '10'], ['154132', '10'], ['150553', '10'], ['153907', '10'], ['149558', '9.7'], ['149632', '10'], ['149585', '10'], ['149131', '10'], ['148581', '10'], ['147729', '10']]"
35104,Soluxe Club,"[['156051', '10'], ['155291', '10'], ['144243', '8.7'], ['108450', '10'], ['108922', '10'], ['111068', '10'], ['108327', '10'], ['105813', '10'], ['104908', '10'], ['104884', '10'], ['104861', '10'], ['104787', '10'], ['104160', '10'], ['89449', '10'], ['89323', '10'], ['86952', '8.7']]"
31873,Монтероссо,"[['198035', '4.0'], ['170958', '10'], ['170766', '10'], ['169043', '10'], ['168754', '10'], ['167215', '10'], ['165217', '10'], ['165144', '10'], ['164571', '10'], ['90882', '9.7']]"
47456,Банкетный комплекс на Тверской,"[['137225', '9.7']]"
33999,Baccarat Cristal Room,"[['150692', '9.3']]"
32907,Ассамблея,"[['198922', '10'], ['152353', '9.7'], ['82', '10'], ['92206', '9.7']]"
42042,We Cidreria,"[['148430', '10'], ['124063', '10'], ['122949', '10']]"
33019,Хижина,"[['162647', '10'], ['137253', '10']]"
48476,Gruzia,"[['202072', '8.3'], ['201946', '9.3']]"
30955,В темноте?!,"[['124177', '10'], ['193246', '10'], ['189443', '2.3'], ['159984', '10'], ['155779', '9.0'], ['155780', '8.3'], ['152867', '9.3'], ['152704', '9.0'], ['151832', '7.3'], ['153203', '9.3'], ['153202', '9.0'], ['149263', '8.0'], ['149277', '7.3'], ['110437', '8.0'], ['110537', '4.7'], ['101770', '9.3'], ['101765', '9.0'], ['91530', '7.7'], ['89812', '9.5'], ['88407', '7.3']]"
38506,Краснодар,"[['186947', '8.3'], ['183291', '10'], ['154758', '9.7'], ['183203', '10'], ['183164', '10'], ['183128', '10'], ['183082', '10'], ['182989', '10'], ['173257', '9.7'], ['172901', '10'], ['166635', '10'], ['166318', '10'], ['165961', '10'], ['165422', '10'], ['165173', '10'], ['164924', '10'], ['164606', '10'], ['163999', '10'], ['163681', '10'], ['163312', '10'], ['162692', '10'], ['161925', '10'], ['161268', '10'], ['160494', '10'], ['159503', '10'], ['158813', '10'], ['157980', '10'], ['155834', '10'], ['155075', '10'], ['154764', '10'], ['149539', '3.3'], ['49469', '4.3'], ['138705', '10'], ['138425', '10'], ['136008', '7.7'], ['118904', '8.0'], ['118901', '8.0'], ['118533', '8.3'], ['116136', '8.0'], ['117929', '8.3']]"
40519,DiDi,"[['115704', '8.0'], ['114969', '7.7'], ['114142', '8.7'], ['101792', '8.0'], ['114866', '7.3']]"
47666,Бор,"[['200905', '7.3'], ['191769', '9.3']]"
48064,Александр,"[['192602', '10']]"
47648,Муссон,"[['199955', '4.3'], ['178476', '10']]"
30741,Ноев ковчег,"[['147288', '10'], ['143181', '10'], ['137376', '10'], ['136216', '10'], ['134255', '10'], ['133551', '10'], ['133365', '9.7'], ['90151', '10'], ['122690', '10'], ['119000', '10'], ['116884', '10'], ['114326', '10'], ['111499', '10'], ['101765', '7.3'], ['99826', '10'], ['99422', '10'], ['101757', '7.0'], ['92546', '10'], ['90278', '10'], ['88253', '9.7'], ['85407', '9.7']]"
30518,Björn,"[['197585', '9.7'], ['175650', '10'], ['150692', '8.7'], ['164685', '10'], ['140892', '10'], ['116843', '8.0'], ['116840', '9.0'], ['117278', '8.7'], ['89756', '10'], ['85358', '8.7']]"
30628,Эларджи,"[['198833', '6.3'], ['145741', '10'], ['155777', '8.7'], ['155778', '9.0'], ['154729', '9.0'], ['153043', '8.7'], ['152431', '9.0'], ['151829', '8.0'], ['153137', '8.7'], ['149268', '8.0'], ['149277', '7.7'], ['144202', '3.3'], ['90929', '7.0'], ['113897', '8.0'], ['101894', '9.7'], ['101895', '9.3'], ['101765', '9.7'], ['84559', '9.7']]"
44813,El Idilio,"[['191716', '7.3'], ['190640', '2.0'], ['187271', '10'], ['184797', '8.3'], ['182697', '10'], ['179202', '10'], ['179164', '10'], ['178886', '10'], ['177864', '9.3'], ['137225', '9.3'], ['169489', '9.3'], ['167997', '5.3'], ['166174', '10']]"
48559,La’room,"[['200727', '10'], ['200678', '10'], ['200677', '10'], ['200656', '10'], ['200655', '10'], ['200649', '10']]"
44869,Harvey & Monica,"[['201133', '3.0'], ['195689', '5.7'], ['192602', '10'], ['191254', '10'], ['138677', '10'], ['189797', '5.3'], ['188551', '5.3'], ['160495', '5.7'], ['182189', '1.7'], ['178027', '10'], ['177890', '9.7'], ['174800', '10'], ['169721', '9.7'], ['167591', '10'], ['166904', '10']]"
47637,Такэ Do,"[['196031', '10'], ['195946', '10']]"
47379,Мумий Тролль Music Bar,"[['190922', '10'], ['190834', '10'], ['190420', '10']]"
45092,Papa Barvillage Moscow,"[['202070', '8.0'], ['201115', '3.5'], ['200484', '4.3'], ['200432', '3.3'], ['136663', '10'], ['186627', '10']]"
39940,Матрешка,"[['172068', '10'], ['163351', '7.0'], ['137108', '10'], ['124701', '9.3'], ['120150', '9.3'], ['119678', '9.3'], ['102501', '7.7'], ['119128', '9.3'], ['118697', '9.7'], ['118575', '9.7'], ['118551', '9.3'], ['117624', '9.3'], ['116405', '9.3'], ['116013', '9.3'], ['115689', '10'], ['115276', '10'], ['114892', '10'], ['107405', '9.7'], ['107959', '9.0'], ['103801', '9.0'], ['104194', '9.3'], ['104513', '10'], ['103562', '10'], ['104046', '9.0'], ['103979', '9.7']]"
46991,Semenov,"[['190785', '9.7'], ['190461', '10']]"
42221,Орда,"[['199325', '7.3'], ['172281', '10'], ['171257', '3.7'], ['147620', '10'], ['147473', '10'], ['142803', '9.0'], ['142636', '9.7'], ['140828', '10'], ['140430', '6.0'], ['137366', '10'], ['136905', '10'], ['135699', '10'], ['135697', '10'], ['135694', '10'], ['135371', '10'], ['134673', '10'], ['134608', '9.3'], ['134228', '10'], ['120143', '8.0'], ['124579', '10']]"
41970,Oriental Cocktail Bar & Restaurant,"[['172370', '10'], ['171086', '5.7'], ['161337', '8.3'], ['137715', '10'], ['133554', '10']]"
39269,Peshi,"[['188340', '10'], ['188140', '10'], ['185799', '10'], ['184271', '10'], ['183798', '10'], ['183390', '10']]"
46775,Le Rouge Cabaret,"[['201751', '10'], ['200329', '10'], ['199348', '10'], ['188762', '10'], ['192976', '10'], ['191678', '10'], ['191639', '10'], ['183433', '10'], ['183276', '10'], ['182503', '9.7']]"
46862,Memo Dine & Bar,"[['190203', '8.0'], ['189981', '7.3'], ['189535', '7.7'], ['189149', '8.0'], ['188842', '7.3'], ['188555', '8.3'], ['187961', '8.0'], ['187624', '7.7'], ['187347', '8.0'], ['187159', '7.0'], ['186699', '7.3'], ['186356', '7.7'], ['186137', '7.7'], ['185862', '8.0'], ['185282', '7.0'], ['184973', '8.3'], ['184238', '8.0'], ['184068', '7.7'], ['183453', '8.3'], ['183178', '8.0'], ['182851', '8.0']]"
46212,Галки,"[['201331', '8.7'], ['197585', '9.3'], ['187255', '10'], ['185743', '10'], ['185738', '10'], ['185737', '10'], ['185097', '3.5'], ['183652', '10'], ['183599', '7.0'], ['182606', '10'], ['137225', '10'], ['180440', '5.0']]"
44661,360 Restaurant,"[['196860', '1.0'], ['191878', '10'], ['189657', '10'], ['188521', '10'], ['188440', '9.3'], ['188395', '9.3'], ['188375', '10'], ['188373', '9.7'], ['188370', '9.7'], ['188140', '9.3'], ['182744', '1.3'], ['180434', '5.3'], ['178790', '10'], ['175665', '2.7'], ['154758', '9.0'], ['165920', '8.7']]"
37036,Wow Moscow Lounge,"[['201204', '1.0'], ['200419', '10'], ['137225', '9.7'], ['192602', '9.3'], ['138677', '10'], ['195309', '7.7'], ['194510', '2.7'], ['194389', '10'], ['193948', '5.0'], ['193218', '10'], ['193102', '10'], ['192451', '1.0'], ['191873', '7.3'], ['191733', '10'], ['191415', '9.7'], ['191413', '10'], ['191235', '10'], ['191146', '9.0'], ['190542', '1.7'], ['183373', '4.0'], ['181124', '10'], ['179294', '7.3'], ['178709', '10'], ['177874', '9.7'], ['175666', '10'], ['175534', '8.3'], ['175248', '10'], ['175246', '10'], ['175245', '10'], ['165082', '8.3'], ['161734', '8.0']]"
33621,18.12,"[['149732', '9.3'], ['89750', '10'], ['89048', '9.7']]"
41872,Ля музон,"[['190882', '8.7'], ['190881', '10']]"
43555,Праймбиф-бар,"[['164271', '9.0'], ['162902', '9.3'], ['163202', '8.7'], ['161336', '8.0'], ['151790', '10']]"
35749,Сказка,"[['98811', '8.0'], ['90972', '9.0']]"
33743,Чайка,"[['137225', '5.3'], ['174129', '10'], ['145813', '6.7'], ['90151', '10'], ['157376', '6.7'], ['152042', '10'], ['148031', '10'], ['104857', '10'], ['98776', '10'], ['90969', '9.7'], ['86329', '10'], ['88254', '9.7']]"
30736,Донна Маргарита,"[['190176', '10'], ['90151', '9.3'], ['86588', '7.7'], ['86421', '10'], ['86344', '10']]"
30846,Мари Vanna,"[['189268', '9.0'], ['89078', '9.0'], ['158780', '8.0'], ['158777', '8.7'], ['158779', '8.3'], ['158778', '9.0'], ['153696', '9.0'], ['153197', '9.0'], ['152952', '8.7'], ['152328', '9.3'], ['151827', '8.3'], ['151205', '8.0'], ['149275', '8.3'], ['112729', '8.7'], ['149273', '8.7'], ['107135', '9.7'], ['86696', '10'], ['86501', '10'], ['85340', '8.7'], ['84178', '9.7']]"
44683,Levantine,"[['198338', '4.0'], ['196064', '10'], ['193190', '10'], ['192992', '2.3'], ['192463', '3.0'], ['192459', '2.3'], ['188703', '8.7'], ['185170', '10'], ['182132', '10'], ['182038', '9.7'], ['173236', '9.3']]"
30591,I Like Wine,"[['86717', '9.7'], ['86673', '8.3'], ['86598', '8.7']]"
30939,Giovedi Cafe,"[['138706', '10'], ['139555', '9.7'], ['138706', '9.7']]"
41225,Pioppo Albero,"[['188789', '2.3'], ['183517', '10'], ['181752', '10'], ['179221', '10'], ['178413', '10'], ['177913', '10'], ['176374', '10'], ['175799', '10'], ['170528', '10'], ['169920', '10'], ['111810', '10']]"
44845,Pizza & Polpette,"[['177864', '9.7']]"
31270,Paulaner Bräuhaus,"[['194231', '8.0'], ['150405', '8.7'], ['143742', '8.7'], ['111453', '10'], ['96450', '9.3'], ['86630', '9.0'], ['86724', '10'], ['86574', '9.7']]"
37484,Mushrooms,"[['198660', '1.0'], ['194974', '1.0'], ['187838', '1.0'], ['180336', '9.3'], ['176484', '9.3'], ['151263', '9.0'], ['155583', '8.7'], ['155582', '9.3'], ['153205', '9.3'], ['153045', '9.3'], ['153046', '9.0'], ['151270', '8.3'], ['151221', '7.7'], ['153204', '9.3'], ['112729', '9.0'], ['149273', '8.3'], ['149275', '8.7'], ['155581', '9.0'], ['117623', '9.0'], ['117750', '8.7'], ['117691', '8.3'], ['87162', '8.0'], ['85039', '7.3']]"
41902,Летняя веранда ЦМТ,"[['194020', '9.3'], ['175677', '9.3'], ['175409', '3.7'], ['174767', '6.3'], ['123770', '10'], ['121591', '9.3']]"
40954,Ku,"[['138245', '10'], ['135135', '10'], ['134313', '9.3'], ['134265', '10'], ['122024', '9.0'], ['121826', '9.7'], ['121557', '9.0'], ['121349', '10'], ['121209', '9.3'], ['121041', '9.7']]"
35131,Бабель,"[['142285', '9.7'], ['140677', '10'], ['113952', '8.7'], ['114812', '9.7'], ['116101', '9.3'], ['113897', '8.7'], ['89048', '10']]"
43127,Drinks @ Dinners,"[['184230', '10'], ['182902', '10'], ['180124', '10'], ['178752', '10'], ['173410', '10'], ['97192', '9.3'], ['148670', '8.3']]"
47418,Раковая на Маяковке,"[['199267', '10'], ['199271', '10'], ['190460', '9.3'], ['190160', '10']]"
31011,Кувшин,"[['136370', '10'], ['116826', '10'], ['114535', '7.3'], ['114141', '7.3'], ['114396', '8.3'], ['85953', '10']]"
33565,Bon app café,"[['194838', '10'], ['189416', '10'], ['187404', '10'], ['182458', '10'], ['182308', '10'], ['182295', '10'], ['182294', '10'], ['182290', '9.0'], ['182279', '10']]"
41585,Банкетный комплекс Vnukovo Village,"[['147107', '10'], ['187868', '10'], ['187828', '10'], ['159931', '10']]"
46290,Дымзавод,"[['154758', '10'], ['188366', '10'], ['186483', '10'], ['186190', '10'], ['186049', '10'], ['185899', '10'], ['185833', '10'], ['185112', '10'], ['185079', '10'], ['185061', '10'], ['120203', '10'], ['183765', '10']]"
44041,Chilling Moscow,"[['201304', '10'], ['200919', '10'], ['200710', '10'], ['200480', '10'], ['200148', '10'], ['200105', '10'], ['200031', '10'], ['199993', '10'], ['199960', '10'], ['187557', '10'], ['199881', '10'], ['156851', '10'], ['199827', '10'], ['199758', '10'], ['192821', '10'], ['191077', '10'], ['173007', '10'], ['177864', '10'], ['173251', '10'], ['173129', '10'], ['173031', '10'], ['173006', '10'], ['172558', '10'], ['172495', '10'], ['172395', '10']]"
48492,B-69,"[['201878', '10'], ['201256', '10'], ['201197', '9.0'], ['200352', '9.3'], ['200154', '9.7']]"
43982,Beer Pairing,"[['202022', '10'], ['193530', '5.7'], ['177864', '10'], ['177569', '3.7'], ['176605', '6.3'], ['175733', '10'], ['175018', '9.3'], ['172283', '10'], ['154758', '9.0'], ['137225', '9.7'], ['174379', '1.0'], ['172325', '10'], ['172283', '10']]"
32616,Шале,"[['194071', '10'], ['114074', '10'], ['194520', '10'], ['189606', '10'], ['184674', '10'], ['114073', '10'], ['193211', '10'], ['191529', '9.7'], ['191526', '10'], ['191050', '10'], ['114073', '10'], ['188150', '10'], ['188140', '9.3'], ['188172', '10'], ['138677', '10'], ['186583', '10'], ['186479', '10'], ['186429', '9.7'], ['179830', '10'], ['184889', '10'], ['177642', '9.7'], ['178058', '10'], ['154758', '10'], ['137225', '9.7'], ['145444', '10'], ['141221', '10'], ['121216', '8.0'], ['120687', '8.0'], ['119774', '7.3'], ['100062', '9.0'], ['92480', '9.0']]"
36916,Goodman Prime,"[['198422', '10'], ['186583', '9.7'], ['137225', '9.7'], ['122104', '9.3']]"
44660,Most Restaurant & Lounge,"[['199647', '10'], ['190937', '10'], ['190931', '10'], ['190930', '10'], ['190929', '10'], ['188362', '10'], ['188343', '4.5'], ['184910', '10'], ['181112', '2.5'], ['137225', '9.7'], ['176351', '1.0'], ['168493', '7.0'], ['165704', '9.3']]"
33346,Киану,"[['186845', '10'], ['184479', '10'], ['141604', '10'], ['141575', '9.0'], ['141567', '10'], ['112181', '10'], ['110612', '10'], ['89812', '9.3']]"
47468,Волга-Волга,"[['194016', '9.3'], ['192745', '7.0']]"
43283,Lesnoy,"[['200012', '9.3'], ['197627', '9.3'], ['195945', '9.7'], ['195187', '9.7'], ['188752', '9.3'], ['194687', '9.7'], ['194406', '9.7'], ['192936', '9.0'], ['185604', '9.7'], ['150692', '8.7'], ['185578', '9.3'], ['173007', '9.7'], ['184276', '10'], ['184106', '10'], ['183901', '10'], ['183854', '6.0'], ['183351', '9.7'], ['178109', '10'], ['176087', '10'], ['177529', '5.7'], ['177212', '6.3'], ['176452', '9.3'], ['176169', '10'], ['176087', '9.7'], ['176003', '2.7'], ['171311', '9.3'], ['171255', '1.0'], ['170933', '10'], ['170796', '9.3'], ['168861', '1.7'], ['164804', '7.0'], ['162546', '8.3'], ['155665', '5.0'], ['154706', '9.3'], ['154329', '9.3'], ['154244', '10'], ['153088', '10'], ['153011', '9.3'], ['150366', '9.3'], ['149977', '6.7'], ['149844', '9.3'], ['148928', '10'], ['148395', '10'], ['148359', '9.7'], ['148322', '10'], ['148148', '4.7'], ['147991', '10'], ['147785', '10'], ['147550', '10'], ['147413', '7.7']]"
46956,Timeless Охотный Ряд,"[['199830', '10'], ['199414', '9.0'], ['197279', '10'], ['197082', '9.0'], ['195515', '10'], ['195099', '10'], ['114074', '10'], ['108757', '10'], ['189606', '9.3'], ['189530', '7.3'], ['187382', '10'], ['184674', '9.7'], ['184673', '10'], ['184181', '9.7'], ['184005', '10']]"
37760,Virgins,"[['202151', '10'], ['202016', '10'], ['201703', '10'], ['200555', '10'], ['197996', '10'], ['200670', '10'], ['200660', '10'], ['200268', '10'], ['199447', '10'], ['198752', '10'], ['196889', '10'], ['196367', '10'], ['191077', '10'], ['191750', '10'], ['191707', '10'], ['191120', '10'], ['191015', '10'], ['190144', '10'], ['107221', '10'], ['118139', '9.3'], ['136897', '10']]"
