id_restourant,title,id_users,rating
42151,Барвиха Lounge Бауманская,152098,10.0
42151,Барвиха Lounge Бауманская,180349,9.7
42151,Барвиха Lounge Бауманская,180247,10.0
42151,Барвиха Lounge Бауманская,178178,10.0
42151,Барвиха Lounge Бауманская,179893,10.0
42151,Барвиха Lounge Бауманская,178828,10.0
42151,Барвиха Lounge Бауманская,178384,9.7
42151,Барвиха Lounge Бауманская,175469,10.0
42151,Барвиха Lounge Бауманская,178099,10.0
42151,Барвиха Lounge Бауманская,178557,9.3
42151,Барвиха Lounge Бауманская,134175,5.0
42151,Барвиха Lounge Бауманская,158056,10.0
42151,Барвиха Lounge Бауманская,178357,10.0
42151,Барвиха Lounge Бауманская,178264,10.0
42151,Барвиха Lounge Бауманская,178183,10.0
42151,Барвиха Lounge Бауманская,172710,9.3
42151,Барвиха Lounge Бауманская,171250,10.0
42151,Барвиха Lounge Бауманская,172431,10.0
42151,Барвиха Lounge Бауманская,170985,9.7
42151,Барвиха Lounge Бауманская,156414,10.0
42151,Барвиха Lounge Бауманская,170903,10.0
42151,Барвиха Lounge Бауманская,168319,7.7
42151,Барвиха Lounge Бауманская,167539,10.0
42151,Барвиха Lounge Бауманская,167327,10.0
42151,Барвиха Lounge Бауманская,167282,10.0
42151,Барвиха Lounge Бауманская,165073,10.0
42151,Барвиха Lounge Бауманская,164810,10.0
42151,Барвиха Lounge Бауманская,164713,10.0
42151,Барвиха Lounge Бауманская,164546,10.0
42151,Барвиха Lounge Бауманская,152852,10.0
42151,Барвиха Lounge Бауманская,164305,10.0
42151,Барвиха Lounge Бауманская,164241,10.0
42151,Барвиха Lounge Бауманская,164017,10.0
42151,Барвиха Lounge Бауманская,164111,10.0
42151,Барвиха Lounge Бауманская,163954,10.0
42151,Барвиха Lounge Бауманская,162769,10.0
42151,Барвиха Lounge Бауманская,163785,9.0
42151,Барвиха Lounge Бауманская,159568,10.0
42151,Барвиха Lounge Бауманская,159333,10.0
42151,Барвиха Lounge Бауманская,159328,9.0
42151,Барвиха Lounge Бауманская,158186,10.0
42151,Барвиха Lounge Бауманская,117709,10.0
42151,Барвиха Lounge Бауманская,152425,10.0
42151,Барвиха Lounge Бауманская,152374,10.0
42151,Барвиха Lounge Бауманская,152098,10.0
42151,Барвиха Lounge Бауманская,150224,10.0
42151,Барвиха Lounge Бауманская,150150,10.0
42151,Барвиха Lounge Бауманская,150093,9.0
42151,Барвиха Lounge Бауманская,150023,10.0
42151,Барвиха Lounge Бауманская,57700,5.0
42151,Барвиха Lounge Бауманская,140819,9.7
42151,Барвиха Lounge Бауманская,140719,10.0
42151,Барвиха Lounge Бауманская,135436,10.0
42151,Барвиха Lounge Бауманская,140416,10.0
42151,Барвиха Lounge Бауманская,136603,10.0
42151,Барвиха Lounge Бауманская,135789,10.0
42151,Барвиха Lounge Бауманская,135025,10.0
42151,Барвиха Lounge Бауманская,134989,10.0
42151,Барвиха Lounge Бауманская,134916,10.0
42151,Барвиха Lounge Бауманская,134888,10.0
42151,Барвиха Lounge Бауманская,134801,10.0
42151,Барвиха Lounge Бауманская,134674,10.0
42151,Барвиха Lounge Бауманская,134572,10.0
42151,Барвиха Lounge Бауманская,134416,10.0
42151,Барвиха Lounge Бауманская,134332,10.0
42151,Барвиха Lounge Бауманская,134066,7.3
42151,Барвиха Lounge Бауманская,134034,10.0
42151,Барвиха Lounge Бауманская,134031,10.0
42151,Барвиха Lounge Бауманская,134021,7.3
42151,Барвиха Lounge Бауманская,133802,7.7
42151,Барвиха Lounge Бауманская,134176,8.3
42151,Барвиха Lounge Бауманская,124377,9.7
42151,Барвиха Lounge Бауманская,124323,10.0
42151,Барвиха Lounge Бауманская,123357,10.0
42151,Барвиха Lounge Бауманская,124313,10.0
42151,Барвиха Lounge Бауманская,124273,10.0
42151,Барвиха Lounge Бауманская,124270,9.0
42151,Барвиха Lounge Бауманская,124226,10.0
42151,Барвиха Lounge Бауманская,123612,10.0
42151,Барвиха Lounge Бауманская,115592,10.0
42151,Барвиха Lounge Бауманская,124158,10.0
42151,Барвиха Lounge Бауманская,124154,10.0
42151,Барвиха Lounge Бауманская,134207,8.0
46859,Iki Bar Kitchen,189378,10.0
32472,Гуси-лебеди,190070,10.0
32472,Гуси-лебеди,189868,10.0
32472,Гуси-лебеди,170822,9.0
32472,Гуси-лебеди,166843,10.0
32472,Гуси-лебеди,166839,10.0
32472,Гуси-лебеди,165823,10.0
32472,Гуси-лебеди,165816,10.0
32472,Гуси-лебеди,165802,9.3
32472,Гуси-лебеди,165677,10.0
32472,Гуси-лебеди,165676,10.0
32472,Гуси-лебеди,162192,10.0
32472,Гуси-лебеди,161625,10.0
32472,Гуси-лебеди,97759,6.7
32472,Гуси-лебеди,160999,8.3
32472,Гуси-лебеди,160558,10.0
32472,Гуси-лебеди,150444,10.0
32472,Гуси-лебеди,150015,10.0
32472,Гуси-лебеди,117749,8.7
32472,Гуси-лебеди,114461,8.0
32472,Гуси-лебеди,117691,8.3
32472,Гуси-лебеди,117623,9.3
32472,Гуси-лебеди,92506,8.3
37729,Карибия-холл,91160,9.7
37729,Карибия-холл,86344,9.3
37729,Карибия-холл,87305,10.0
31315,Bosco Café,155848,9.0
31315,Bosco Café,155847,8.7
31315,Bosco Café,150101,9.0
31315,Bosco Café,113074,3.3
31315,Bosco Café,88251,8.0
35029,Скала,147146,10.0
32882,Найт флайт,92240,9.0
32260,Miraclub,202018,10.0
31362,Лимончино,102583,10.0
33046,Листок,84186,7.7
47476,Kosyak,196518,9.7
32798,Консул,89193,9.3
33169,Клюква в сахаре,89033,8.0
34281,Club le Chateau,139159,10.0
42024,Клюшка,167216,6.7
38382,Like Shisha / Кальянный клуб №1,112300,10.0
38382,Like Shisha / Кальянный клуб №1,111926,10.0
38382,Like Shisha / Кальянный клуб №1,111915,10.0
38382,Like Shisha / Кальянный клуб №1,111571,10.0
38382,Like Shisha / Кальянный клуб №1,111563,10.0
38382,Like Shisha / Кальянный клуб №1,111225,10.0
38382,Like Shisha / Кальянный клуб №1,111219,10.0
38382,Like Shisha / Кальянный клуб №1,110913,10.0
38382,Like Shisha / Кальянный клуб №1,110888,10.0
38382,Like Shisha / Кальянный клуб №1,110839,10.0
38382,Like Shisha / Кальянный клуб №1,110831,10.0
38382,Like Shisha / Кальянный клуб №1,110769,10.0
38382,Like Shisha / Кальянный клуб №1,110767,10.0
38382,Like Shisha / Кальянный клуб №1,110742,10.0
38382,Like Shisha / Кальянный клуб №1,110697,10.0
34098,Лангуст,106479,10.0
34098,Лангуст,105658,10.0
34098,Лангуст,103057,10.0
34329,Ланчер,145956,9.7
36197,La scarpetta,86587,9.0
31105,Craft Republic,89674,7.7
39206,Magnum,101023,10.0
39206,Magnum,103413,10.0
39206,Magnum,103031,10.0
39206,Magnum,102644,10.0
39206,Magnum,102427,10.0
37110,Отдых,100850,9.0
37095,Osteria italiana,113349,10.0
32334,На Востоке,109141,10.0
32334,На Востоке,98811,7.3
32241,Montre,89516,9.3
31574,Molly Malones,99174,10.0
31574,Molly Malones,90914,10.0
31574,Molly Malones,90757,8.7
37557,Небо,119184,9.0
35462,Проснись и пой,84259,8.0
30962,Пикассо,87812,8.3
44890,Перезагрузия,172547,2.7
42515,Парк-отель «Орловский»,144213,10.0
35504,Tajj Mahal,115708,9.7
34070,У самолета,145742,1.3
33102,У Эдуарда,102583,10.0
30587,У Сальваторе,87810,9.0
31569,У Бурчо,90923,8.0
32689,The Sixties,90972,7.3
30911,Starlite Diner,110965,5.3
34149,Старина Мюллер,165873,2.3
32828,Red & White,92264,9.3
32353,Раздолье,92506,9.3
47408,Public Cafe,200306,10.0
47408,Public Cafe,200076,10.0
30874,Sally O'Brien’s,166467,1.3
32944,Пушкарев,92129,9.0
35482,Русские традиции,140870,6.7
32974,Романов,92150,9.0
45107,Richman,169576,10.0
44050,Rix,155944,10.0
40429,Self Cafe,164976,1.7
40429,Self Cafe,104864,10.0
31707,Семь пятниц,90756,10.0
33047,Сезам,84525,7.0
37357,Сам пришел,170014,10.0
36716,Сам пришел,92536,9.0
43362,Hookah Smokers,148821,10.0
43451,Фрак,150900,10.0
43451,Фрак,150899,10.0
41027,Fish Point,116904,10.0
33034,Баловень Т,90259,8.7
43894,Kislovsky,170374,10.0
41190,Baklajan,196853,10.0
41190,Baklajan,196844,1.0
31412,Дориан Грей,90260,7.7
47053,Дом у леса,199920,10.0
47053,Дом у леса,198630,10.0
47053,Дом у леса,198629,10.0
47053,Дом у леса,191245,9.3
36540,Dolce Look,142084,10.0
40016,Делимарше,123749,9.7
33787,Де Марко,85039,8.3
34683,Пехорка,104268,2.0
41888,Поместье-Галс,194331,9.7
33062,А ля фуршет,89542,10.0
32047,Аллегро,89516,10.0
35141,Da Pino,122799,9.7
35141,Da Pino,121229,10.0
41910,G&T Gourmet,120343,10.0
41910,G&T Gourmet,120291,10.0
34752,Гриль-холл,161983,10.0
33004,Авиньон,89523,9.3
35432,Виват,122353,8.3
31755,Вечера на хуторе,89294,9.7
31755,Вечера на хуторе,85407,10.0
31683,Верона,85735,8.0
33322,Горки-10,89183,9.7
33007,911,92206,8.3
31571,Генацвале VIP,90756,9.7
32604,Элит,187365,10.0
36119,House Mafia,176139,10.0
30520,Чайная высота,90690,8.7
31036,Цурцум,88351,10.0
35138,Vatel,89505,10.0
34606,Буревестник,89033,9.3
31088,Black Market,99597,10.0
31088,Black Market,97250,8.7
31088,Black Market,87787,8.3
31679,Кальян,85864,8.7
34035,Café de arts,150538,1.0
34351,Casa mia,89036,7.7
34449,Кардинал,89193,7.7
34388,А.Ф. Кони,144884,10.0
44040,Bizone Hookah Жулебино,161732,7.0
33066,Арт-кафе театра «Буфф»,91618,8.7
35657,Бобры и утки,90972,9.3
33120,Биродром,158647,9.3
33040,Boom Boom Room,198131,5.7
45748,Галерея Food,172793,10.0
35618,31,89247,9.7
31473,Главпивтрест,90971,8.0
35935,Whisky Rooms,89033,10.0
35935,Whisky Rooms,88350,10.0
31991,Гранд Виктория,116942,10.0
31991,Гранд Виктория,95052,10.0
31991,Гранд Виктория,92515,9.0
33992,Grano,85900,9.7
32624,Алаверды,90694,9.7
46889,ProfiTrolly,199951,10.0
32101,Подмосковные вечера,89282,9.3
44206,Rest,165133,9.0
37907,Jai Hind,87312,8.0
33051,Janus,90263,10.0
39870,Дом у озера,200016,10.0
39870,Дом у озера,199537,10.0
43115,Grand Karaoke,137225,9.7
32380,Антре-холл,89505,7.7
32220,Хинкалофф,159532,10.0
35850,Il canto,113066,8.3
32947,Зал торжеств в усадьбе «Кузьминки»,89188,10.0
35427,За пивом,100888,8.0
37321,Bellis Bar,151792,10.0
32494,Золотая вобла,100967,7.0
31622,Золотая Бухара,144243,3.7
33242,Европа,92509,9.7
31169,Eat & Talk,94038,8.0
35231,Forte bello,86945,7.3
32851,Трамвай «Аннушка»,92241,8.0
35184,Фаэтон,92620,8.3
47687,Septa,200982,4.3
38846,Мореман,137792,10.0
35746,Сольфасоль,101906,10.0
35746,Сольфасоль,99379,10.0
45277,Sofia Cafe & Wine bar,173898,10.0
30847,MOS,85735,10.0
30847,MOS,89831,10.0
35097,Marani,88440,8.3
32732,Lobby Lounge Bar,90695,9.0
31651,Балчуг гриль,88296,9.0
32598,Саят-Нова,103662,10.0
45477,Cutlet,179233,6.3
30828,China Club,88296,10.0
30828,China Club,85794,8.3
40003,SomeMeat,189102,10.0
30610,Spettacolo,98625,9.7
30610,Spettacolo,89750,10.0
30610,Spettacolo,88083,10.0
31485,Food Embassy,84179,8.3
31172,Easy Brix Grill & Wine,201507,10.0
31172,Easy Brix Grill & Wine,89269,10.0
30533,BBcafé,85711,8.3
36210,Харбин,174162,1.0
37149,Beer Head Bar,88627,8.7
39102,Illskill Hookah,115198,10.0
43297,San Pol,158238,10.0
43297,San Pol,158237,10.0
43297,San Pol,158236,10.0
43297,San Pol,158235,9.7
43297,San Pol,158183,10.0
36082,Свой круг,143433,10.0
31290,Синяя река,90334,8.0
37612,Райский уголок,160705,10.0
35539,Sabor De La Vida,85407,10.0
43679,Riverside,1838,5.0
31625,Старина Мюллер на Улице 1905 года,122190,1.0
42790,The Rooms,148059,10.0
31768,The Sixties,90985,8.0
46373,Sunny Art,193281,10.0
46373,Sunny Art,191926,10.0
42452,Tasty Joys,155942,10.0
33053,Поло-клуб,90265,9.7
34039,На Шаболовке,89442,9.3
37147,New Moscow,202194,3.0
37147,New Moscow,107937,9.3
38729,Oxus,154291,5.7
34510,Ольховка,117603,9.3
34494,One More Pub,137538,2.3
34444,Охотники на привале,116887,10.0
34444,Охотники на привале,85174,9.3
35555,Октябрь Event Hall,118518,10.0
35555,Октябрь Event Hall,116802,10.0
35555,Октябрь Event Hall,111916,10.0
35555,Октябрь Event Hall,111901,10.0
35555,Октябрь Event Hall,111792,10.0
35555,Октябрь Event Hall,111522,10.0
35555,Октябрь Event Hall,110881,10.0
35555,Октябрь Event Hall,86581,9.0
39145,Osteria Mario,200470,9.0
35960,Ляби-хауз,107793,10.0
41952,Mamontov Loft,133516,10.0
33433,Кутузов,90696,10.0
45519,Le Carre,171749,10.0
41822,City Voice,151480,10.0
41822,City Voice,199354,10.0
41822,City Voice,198640,10.0
41822,City Voice,190168,10.0
41822,City Voice,155865,10.0
41822,City Voice,185322,10.0
41822,City Voice,183953,10.0
41822,City Voice,177642,6.3
41822,City Voice,183064,10.0
41822,City Voice,182784,10.0
41822,City Voice,182128,10.0
41822,City Voice,181763,9.7
41822,City Voice,180146,10.0
41822,City Voice,180115,10.0
41822,City Voice,178722,10.0
41822,City Voice,177284,10.0
41822,City Voice,141295,10.0
41822,City Voice,170852,7.5
41822,City Voice,170701,10.0
41822,City Voice,170320,10.0
41822,City Voice,164187,10.0
41822,City Voice,166534,10.0
41822,City Voice,162314,10.0
41822,City Voice,152782,10.0
41822,City Voice,150070,10.0
41822,City Voice,157894,10.0
41822,City Voice,155865,10.0
41822,City Voice,154986,10.0
41822,City Voice,151255,10.0
41822,City Voice,151199,10.0
41822,City Voice,146191,10.0
41822,City Voice,144605,10.0
41822,City Voice,143374,10.0
41822,City Voice,141295,10.0
42897,Марфино,154038,10.0
42486,Paddy's Irish Pub & Eatery,153087,10.0
30893,Козловица,102635,6.0
30893,Козловица,91469,9.0
30749,Pancho Villa,88252,9.0
33023,Павлин-мавлин,102583,8.3
36230,Chester Ferry,84525,9.7
30813,Трикстер,91474,8.7
30819,Тоскана,89267,9.7
31946,Трактир Пожарского,89050,9.7
32161,Треугольник,169695,8.3
31706,My Bar,90758,8.0
41491,Mukuzani,123482,2.3
31598,Теплица,135489,9.3
30569,Upside Down Cake Co.,85767,10.0
32893,Романов,92241,9.7
31068,Il pittore,174459,10.0
31400,ExLibris,91626,8.0
36619,Барбари,110331,5.0
32504,Бамбук,150707,5.3
36089,Бахтриони,152357,10.0
40859,Haze Rooms,108188,10.0
35226,Хинкал-палас,104199,3.0
31968,Мой двор,196081,1.0
31968,Мой двор,99460,8.7
40314,Доктор Ватсон,150147,9.7
35123,Ribambelle,89389,9.3
31300,Анджело,87811,9.3
31652,Paul,118137,8.3
31652,Paul,86760,9.0
33058,Grand Alexander,90264,9.0
36038,Vikicake,92788,10.0
36038,Vikicake,92024,10.0
31964,Византий,141171,10.0
