id,title,reviews
42378,Луна,"[['135894', '7.7'], ['136189', '8.3'], ['136180', '8.0'], ['136090', '8.3'], ['136173', '8.0']]"
32580,Суп,"[['116101', '8.7'], ['114229', '8.3'], ['118316', '8.7'], ['108005', '4.7'], ['85755', '9.0']]"
34017,Friends & Family,"[['188634', '6.7'], ['108587', '9.3']]"
37750,Стражек,"[['118132', '8.3'], ['118533', '7.7'], ['118415', '7.7'], ['117278', '8.0'], ['93519', '10']]"
30776,Filial,"[['91524', '8.3'], ['90695', '9.3'], ['86630', '7.7']]"
35501,1929,"[['189766', '2.3'], ['175379', '8.7'], ['173123', '1.0'], ['110704', '1.0'], ['101759', '9.7'], ['101770', '9.7'], ['101792', '7.7'], ['101765', '9.0'], ['101757', '10']]"
35232,Руккола,"[['181137', '5.0'], ['163758', '5.7'], ['121877', '9.0'], ['119772', '8.0'], ['114978', '8.3'], ['91135', '9.7'], ['89449', '9.3']]"
31127,Шербет,"[['169763', '10'], ['28845', '5.0'], ['158604', '6.7'], ['154953', '8.3'], ['153791', '8.3'], ['152695', '9.0'], ['152326', '7.3'], ['152325', '8.7'], ['151208', '7.7'], ['151204', '8.0'], ['110437', '6.7'], ['154954', '9.0'], ['141504', '8.3'], ['117282', '8.3'], ['117205', '7.7'], ['117095', '7.7'], ['90697', '9.0'], ['90222', '8.3']]"
40637,Пробка,"[['182895', '5.0'], ['176706', '2.7'], ['141541', '9.3'], ['140516', '9.3']]"
40231,Пропаганда,"[['148423', '8.7'], ['141897', '4.0'], ['118835', '7.0']]"
41810,Prosecco Bar PR11,"[['159204', '2.0'], ['135269', '8.0'], ['119183', '8.3'], ['133646', '8.3'], ['135113', '8.3']]"
30634,Gayane’s,"[['175441', '5.7'], ['142480', '1.0'], ['90151', '10'], ['86370', '7.7'], ['86642', '8.5'], ['86372', '9.3']]"
40376,Брянский бык,"[['180172', '10'], ['176065', '1.0'], ['175332', '4.7'], ['118175', '9.7'], ['120772', '8.0'], ['120683', '8.3'], ['120582', '8.0'], ['120468', '8.3']]"
41601,Zames,"[['175810', '2.7'], ['156733', '7.0'], ['139538', '9.0'], ['136718', '10']]"
31254,Жан-Жак,"[['113920', '4.3'], ['109534', '10'], ['85012', '8.0']]"
37883,The Tipsy Pub,"[['151872', '2.7'], ['133470', '7.7'], ['133469', '8.3'], ['99789', '9.0'], ['99597', '9.3'], ['99104', '8.7'], ['98940', '8.3']]"
30544,Сайгон,"[['163229', '7.0'], ['86761', '7.3'], ['86719', '6.7'], ['86598', '8.3']]"
31497,Бобры и утки,"[['104591', '6.7'], ['90970', '8.3']]"
42627,Chacha,"[['175475', '10'], ['154921', '3.7'], ['154457', '5.0'], ['120143', '8.0'], ['139491', '10']]"
38270,Americano Black Coffee & Food,"[['121625', '7.7']]"
34635,Алло! Пицца,"[['198024', '10'], ['150025', '6.7'], ['137900', '10'], ['136099', '9.3'], ['123565', '10'], ['122245', '9.0'], ['116590', '10']]"
30547,Хитрые люди,"[['158704', '8.7'], ['86778', '6.7']]"
41851,Eataly,"[['189418', '3.3'], ['161729', '8.0'], ['54935', '10']]"
37981,Вареничная №1,"[['168867', '9.3'], ['133562', '5.3']]"
30833,Субботица Садовая,"[['150089', '10'], ['117509', '6.3'], ['118044', '6.7'], ['141253', '8.3'], ['141101', '8.3'], ['91469', '8.7']]"
44800,Hookah Burger,"[['165500', '10']]"
41637,Хинкальный дом,"[['161575', '9.7'], ['160428', '9.3'], ['147892', '9.7']]"
34593,Хмельбург,"[['102441', '9.3']]"
39869,Hong Kong,"[['97057', '10'], ['101484', '10'], ['114281', '10'], ['99468', '10'], ['102997', '10'], ['103672', '10'], ['103401', '10']]"
39543,Хинкальная City,"[['187703', '3.0']]"
36889,Кафе музея «Гараж»,"[['120143', '8.0'], ['145581', '8.3'], ['118044', '7.0'], ['110423', '7.0'], ['141251', '7.3'], ['141112', '7.7']]"
41927,Brooms,"[['182722', '10'], ['168480', '4.0']]"
42180,Изи-паб,"[['162840', '4.3'], ['124758', '7.7'], ['124612', '8.7'], ['124610', '8.0'], ['124583', '7.7'], ['122335', '9.0']]"
32456,Русское подворье,"[['120468', '7.3'], ['120687', '8.0'], ['119774', '7.0'], ['99392', '5.0'], ['90688', '10']]"
37108,Шикари,"[['150025', '6.0'], ['121447', '10'], ['118949', '10'], ['118132', '8.0'], ['118467', '8.3'], ['118415', '7.7'], ['116507', '8.3'], ['85796', '8.3']]"
41618,Ритм Блюз,"[['121908', '8.0'], ['102501', '7.3'], ['121924', '8.0'], ['121756', '8.0'], ['121926', '8.0']]"
30558,Николай,"[['78526', '7.7'], ['87825', '9.0']]"
31051,Хлеб насущный,"[['190484', '3.7'], ['175379', '7.7'], ['175214', '5.3'], ['175213', '5.3'], ['150025', '5.7'], ['107135', '10'], ['90331', '9.0']]"
41694,Ной,"[['143887', '7.0'], ['140938', '8.5'], ['140372', '8.3'], ['136139', '8.7'], ['140337', '7.0']]"
31020,Белфаст,"[['133905', '8.3'], ['133642', '8.3'], ['133830', '7.0'], ['133644', '8.7'], ['110039', '8.5'], ['85795', '6.7']]"
42329,Бауман,"[['169383', '8.3'], ['167487', '9.7'], ['144839', '4.3'], ['136128', '8.0'], ['135559', '8.7'], ['136080', '8.3'], ['136144', '8.0'], ['136101', '8.0']]"
35438,Арго,"[['116134', '8.7'], ['101792', '8.0'], ['102501', '7.3'], ['102401', '8.7'], ['101759', '7.3']]"
42957,Buffalo,"[['190075', '9.7'], ['168147', '10'], ['155740', '1.0'], ['144074', '7.7'], ['144068', '9.7']]"
30712,Vietcafé,"[['116843', '8.3'], ['118369', '8.0'], ['86630', '7.0'], ['86733', '8.3'], ['86605', '9.0']]"
34047,Атриум Food Gallery,"[['160581', '10'], ['145077', '10'], ['113107', '3.7']]"
39703,Чача Room,"[['144923', '8.7']]"
30529,Чайковский,"[['105209', '2.3'], ['90690', '10'], ['90688', '10'], ['90322', '10']]"
41237,Bright Israeli Grill,"[['180329', '10'], ['150405', '8.0'], ['124274', '1.0']]"
37690,Гранд европейский экспресс,"[['108207', '1.0'], ['104082', '10'], ['96590', '10'], ['92530', '9.7'], ['87606', '8.0']]"
43158,Punta Prima,"[['176955', '5.0'], ['155764', '5.3'], ['148390', '10']]"
30573,Pivbar,"[['146357', '3.0'], ['117090', '8.3'], ['114827', '4.0'], ['86738', '7.3'], ['86724', '8.3'], ['86372', '9.0']]"
37891,Московское небо,"[['191946', '5.7'], ['102303', '4.0'], ['87825', '8.7']]"
30802,Mollie’s,"[['168797', '6.0'], ['159189', '1.0'], ['134184', '8.0'], ['123487', '6.0'], ['86674', '8.0'], ['86376', '9.3'], ['86761', '7.7']]"
40984,Kozlovna,"[['59836', '6.7']]"
38538,Corner Grill,"[['117299', '10'], ['116721', '1.0'], ['107831', '9.5'], ['96030', '10']]"
43423,Хелоу пипл!,"[['170416', '10'], ['156503', '3.3']]"
44083,Ra'men,"[['195552', '7.0'], ['179070', '5.3']]"
35505,Штирбирлиц,"[['89378', '7.0']]"
38720,Щавель,"[['110427', '10']]"
39429,Ребрышки и крылышки,"[['152747', '7.7'], ['151717', '7.0'], ['150806', '7.3'], ['150476', '7.7'], ['141328', '7.0'], ['141002', '8.3'], ['140192', '7.7']]"
37020,Jacky Jacky Gastrobar,"[['153667', '3.0'], ['135681', '7.7'], ['135725', '8.0'], ['116703', '10'], ['116703', '10'], ['102717', '10']]"
43141,Шепоты и крики,"[['148621', '4.3']]"
43001,Шарон Premium,"[['159902', '1.0']]"
34076,Шах-Даг,"[['167908', '10']]"
32869,Il giorno,"[['92185', '9.0'], ['84186', '7.7']]"
36907,Let's Rock,"[['146644', '8.7'], ['146579', '7.7'], ['117090', '8.0']]"
40532,Lova Lova Multibar,"[['121876', '8.3'], ['119776', '8.3'], ['121778', '7.7'], ['121641', '9.0'], ['121596', '7.3']]"
33939,Кантри,"[['168793', '10'], ['133467', '7.3'], ['133471', '7.3'], ['133469', '9.0'], ['102451', '8.0'], ['124710', '8.0']]"
44135,Lunch Joy,"[['165884', '8.3'], ['159260', '8.0']]"
36097,Shelby,"[['166383', '7.0'], ['135166', '10']]"
31319,Черчилль,"[['147265', '9.3'], ['146358', '9.3'], ['134185', '8.0'], ['134183', '8.3'], ['134113', '8.0'], ['134182', '8.3']]"
31732,Монте-Кристо,"[['121530', '8.3'], ['121487', '8.7'], ['121346', '7.7'], ['99036', '8.3'], ['92479', '9.0']]"
31535,Азербайджан,"[['193544', '5.0'], ['173542', '1.0'], ['144411', '9.0'], ['137225', '5.7'], ['120002', '1.0'], ['101792', '9.3'], ['101894', '8.7'], ['101757', '8.0'], ['101895', '8.3'], ['101759', '9.0']]"
33227,9 этаж,"[['158241', '9.3'], ['157179', '10'], ['77101', '10'], ['122043', '3.7']]"
31289,Старый город,"[['165581', '8.3'], ['92482', '8.3']]"
31560,O’Hara,"[['133471', '7.7'], ['133470', '7.7'], ['99789', '8.7'], ['99096', '9.0'], ['98928', '8.3']]"
40983,Русский паб,"[['158867', '8.7'], ['158868', '8.0'], ['111385', '10']]"
41965,Молодежь,"[['199536', '2.7'], ['188590', '1.0'], ['187688', '10'], ['187578', '1.0'], ['180541', '7.7'], ['177485', '1.0'], ['176723', '1.0'], ['174544', '10'], ['174540', '9.7'], ['172249', '3.7'], ['171991', '1.0'], ['164124', '3.0'], ['146878', '1.0'], ['146540', '5.7'], ['140915', '7.0'], ['136310', '9.7'], ['134829', '10'], ['124389', '10'], ['121420', '8.7'], ['121418', '8.7'], ['121415', '9.7'], ['121416', '8.3'], ['121417', '8.7']]"
42895,Food Mama,"[['199614', '1.7'], ['195307', '2.3'], ['194855', '3.0'], ['184266', '5.3'], ['182345', '9.3'], ['172007', '7.7'], ['171653', '7.3'], ['171362', '8.0'], ['171079', '7.7'], ['170418', '8.0'], ['170078', '8.0'], ['169542', '7.7'], ['169183', '7.7'], ['168942', '8.0'], ['167889', '8.0'], ['167328', '8.7'], ['166913', '10'], ['166907', '5.7'], ['166687', '8.3'], ['166475', '8.0'], ['166268', '9.0'], ['165301', '10']]"
46438,Антон,"[['177793', '10']]"
46743,Frankie Pizza,"[['181619', '9.7']]"
37903,Americano Black Coffee & Food,"[['201290', '7.7']]"
47602,Актер,"[['191506', '10']]"
46567,Я дома,"[['182878', '10']]"
42716,Unlock Cafe,"[['199929', '8.0']]"
46134,The Maple Bar,"[['175040', '9.7']]"
31537,Трын-трава,"[['181897', '8.7']]"
39122,Тройка,"[['181323', '9.0']]"
47617,Сунели,"[['200548', '9.7']]"
44815,Сон Менделеева,"[['191038', '9.7']]"
46789,Под пледом,"[['183740', '9.3']]"
47320,Party Hard,"[['199063', '8.0'], ['197868', '8.0'], ['197630', '9.0'], ['190525', '1.0']]"
44471,Pinseria Mario,"[['188246', '5.7']]"
38260,Paulaner Bräuhaus Moscow Olympic,"[['194102', '7.3']]"
46803,Одно небо,"[['194084', '1.0']]"
47537,Nonna Maria,"[['192004', '8.7']]"
44937,Corner Café & Kitchen,"[['184605', '10'], ['184481', '9.7']]"
45386,Casa di Giulia,"[['179484', '1.0']]"
31462,Кампус,"[['191944', '10'], ['161385', '7.0']]"
41224,Veladora,"[['147901', '2.7']]"
40053,Bronco,"[['103798', '9.7']]"
43733,Варламов есть,"[['191222', '6.0']]"
47789,Белое озеро,"[['193297', '9.0']]"
45483,Beaver pub,"[['180923', '5.0']]"
42405,Базилик,"[['120143', '9.0']]"
46423,Basil,"[['181992', '10']]"
46085,Simple Kitchen,"[['187402', '1.0']]"
43571,Реутовский рай,"[['154646', '9.7'], ['150052', '8.3']]"
40172,Рамен-клаб,"[['173110', '5.3'], ['112201', '10']]"
37329,Powerhouse Moscow,"[['85795', '8.3']]"
38428,Практика by Darvin,"[['107758', '10']]"
44120,Порт роял,"[['172646', '9.7']]"
33620,Жасмин,"[['181469', '1.0']]"
33075,Панчетта,"[['191273', '6.7'], ['182988', '5.0']]"
46374,Gorilla Sushi,"[['189281', '1.0']]"
46645,Дымовуха,"[['193343', '3.0']]"
37578,Zafferano,"[['189293', '5.7']]"
35543,"Дорогая, я перезвоню..,","[['189462', '1.0']]"
43864,Grupy,"[['181897', '10']]"
45775,Ботаника,"[['172592', '1.0']]"
43222,Шашлыкофф,"[['164583', '10']]"
31101,Beer & Brut,"[['200175', '10'], ['194579', '10'], ['90315', '9.3'], ['87309', '10']]"
46453,а8густ,"[['180573', '3.3']]"
41710,Бегония,"[['190803', '2.3'], ['178084', '10']]"
43526,Connolly Station Pub,"[['160102', '7.7']]"
35092,Квартира 44,"[['88056', '8.0']]"
32261,Кампус,"[['170013', '10']]"
31062,Журфак,"[['166480', '10']]"
45087,Иван da Mario,"[['170210', '10']]"
38509,I Like Wine 2.0,"[['194708', '1.0']]"
30938,Метехи,"[['140634', '6.7']]"
39578,Lion,"[['157354', '10']]"
44501,Metafora,"[['166824', '8.3']]"
46818,Место огонь,"[['199300', '8.7']]"
45140,Луи,"[['177449', '1.0']]"
34109,Лоза,"[['84177', '7.3']]"
42898,Липа,"[['148159', '8.0'], ['146082', '9.0'], ['144447', '9.3']]"
44523,Линия,"[['155440', '9.0']]"
44668,Cafe Toplivo,"[['163236', '10']]"
30721,Квартира 44,"[['87313', '9.0']]"
40624,Kvartal,"[['88658', '9.7']]"
35340,Истра,"[['100846', '8.7']]"
36489,Интерпаб,"[['166545', '1.0']]"
32778,Золотое время,"[['89187', '8.7']]"
31737,Максима-пицца,"[['171821', '10']]"
31945,Кофе-хауз,"[['194346', '6.7']]"
30922,Кофе пью,"[['91515', '8.7']]"
33408,Кофемания,"[['200500', '10'], ['196030', '10'], ['195666', '10']]"
40239,Котлета,"[['175146', '10']]"
36766,Comedy Cafe,"[['105946', '9.7']]"
43381,Kolpak Pub,"[['149667', '10']]"
34156,City Pizza,"[['89342', '1.0']]"
32237,City,"[['191465', '9.3'], ['191412', '8.0'], ['191352', '9.0']]"
33009,Кампус,"[['168305', '6.7'], ['92150', '9.0']]"
30841,Капучинофф,"[['141504', '7.7']]"
35673,К3,"[['141979', '2.0']]"
32929,Sadu,"[['92206', '8.0']]"
41767,Streat,"[['138527', '10']]"
38997,Мульто,"[['149628', '10']]"
33822,Mr. Ливанец,"[['168927', '10']]"
41209,Mr. Ginger,"[['121246', '8.3']]"
43039,M.Point,"[['149735', '10'], ['147981', '10'], ['143993', '10']]"
30978,Москафе,"[['90374', '8.7']]"
37583,Мой город,"[['98770', '9.3']]"
30560,Рецептор,"[['85953', '9.3']]"
38268,Ребро Адама,"[['99881', '5.3']]"
35659,Рача,"[['170151', '10']]"
43208,Мед,"[['193670', '3.0']]"
35658,Меридиан,"[['141371', '10']]"
33706,Media Café,"[['93964', '8.3']]"
44210,Pho & Go,"[['157802', '10']]"
30843,Примавера,"[['170065', '3.0']]"
30762,Смайл,"[['91521', '8.7']]"
41668,Snooty Fox Pub,"[['117199', '9.5']]"
34140,Синдбад,"[['153563', '9.3']]"
36684,Simachyard,"[['88361', '9.3']]"
37605,Гранатовый сад,"[['89390', '7.7']]"
32972,Бюргер,"[['150370', '9.7'], ['90692', '9.3'], ['92150', '9.0']]"
46991,Semenov,"[['190785', '9.7'], ['190461', '10']]"
42753,В окошках,"[['165756', '9.0'], ['157644', '10']]"
41970,Oriental Cocktail Bar & Restaurant,"[['172370', '10'], ['171086', '5.7'], ['161337', '8.3'], ['137715', '10'], ['133554', '10']]"
42221,Орда,"[['199325', '7.3'], ['172281', '10'], ['171257', '3.7'], ['147620', '10'], ['147473', '10'], ['142803', '9.0'], ['142636', '9.7'], ['140828', '10'], ['140430', '6.0'], ['137366', '10'], ['136905', '10'], ['135699', '10'], ['135697', '10'], ['135694', '10'], ['135371', '10'], ['134673', '10'], ['134608', '9.3'], ['134228', '10'], ['120143', '8.0'], ['124579', '10']]"
45108,Кубдари,"[['188890', '10'], ['174482', '10']]"
48185,Nino,"[['198784', '10'], ['197217', '10'], ['198535', '10'], ['198347', '10'], ['198208', '10'], ['195960', '10'], ['192549', '10'], ['193667', '10'], ['190450', '10'], ['197874', '10'], ['197802', '10'], ['197783', '10']]"
36122,Zlata Praga,"[['114994', '8.7'], ['114969', '8.7'], ['114940', '9.0'], ['114866', '8.7'], ['114816', '7.7']]"
40538,Мариус,"[['179694', '10'], ['201198', '10'], ['200842', '9.7'], ['199504', '10'], ['196769', '10'], ['199235', '10'], ['195640', '8.0']]"
46052,Level Kitchen,"[['201983', '10'], ['201150', '10'], ['200935', '10'], ['199498', '10'], ['199292', '10'], ['199128', '9.7'], ['198692', '10'], ['197668', '10'], ['196600', '10'], ['196007', '10'], ['194787', '9.0'], ['193287', '10'], ['192285', '10'], ['191725', '10'], ['190365', '10'], ['189891', '9.3'], ['187886', '9.7'], ['186705', '10'], ['185939', '9.0'], ['184956', '10'], ['182238', '10'], ['180957', '9.7'], ['180449', '9.0'], ['178860', '9.0'], ['178355', '10'], ['178159', '10'], ['175231', '10'], ['174823', '10'], ['174612', '10'], ['174337', '10']]"
46181,Охотка,"[['179366', '10'], ['177874', '10'], ['177496', '10'], ['177418', '9.3'], ['177400', '9.7'], ['177375', '10'], ['177351', '9.3'], ['177344', '10'], ['177336', '10'], ['177335', '8.3'], ['175736', '4.7'], ['175534', '3.0']]"
43705,Хурма-бастурма,"[['199031', '10'], ['198698', '10'], ['154762', '10'], ['198582', '10'], ['198523', '9.3'], ['136600', '10'], ['198455', '10'], ['179830', '9.3'], ['192037', '9.3'], ['138677', '9.7'], ['177642', '9.3'], ['189360', '1.0'], ['178922', '10'], ['165134', '8.7']]"
43754,Classica,"[['172279', '9.0'], ['172058', '9.3'], ['171509', '9.0'], ['171376', '9.0'], ['170965', '9.3'], ['170852', '9.3'], ['170753', '9.0'], ['170513', '9.3'], ['170346', '9.0'], ['169953', '9.0'], ['169599', '10']]"
46475,Daily Green,"[['187810', '10'], ['183934', '10'], ['182642', '10'], ['182642', '10'], ['180850', '10'], ['180584', '10'], ['177912', '10']]"
33346,Киану,"[['186845', '10'], ['184479', '10'], ['141604', '10'], ['141575', '9.0'], ['141567', '10'], ['112181', '10'], ['110612', '10'], ['89812', '9.3']]"
43435,Lars Vegans,"[['196822', '10'], ['194497', '10'], ['184489', '10'], ['195686', '10'], ['186548', '10'], ['194792', '10'], ['185425', '10'], ['184949', '9.7'], ['184751', '9.0'], ['184489', '9.3'], ['184489', '10'], ['185784', '9.3'], ['184194', '8.7']]"
45825,Остров Lounge,"[['176488', '10'], ['176413', '10'], ['176408', '10'], ['176409', '10'], ['176400', '10'], ['176398', '10'], ['176399', '9.0'], ['176396', '10'], ['176389', '9.3'], ['176386', '10'], ['176387', '10'], ['176384', '10'], ['176382', '10'], ['175373', '10'], ['175371', '10'], ['175370', '10'], ['174744', '1.3']]"
46157,Дюшес,"[['199484', '10'], ['190596', '10'], ['149155', '10'], ['183814', '10'], ['148031', '10'], ['182022', '10'], ['151893', '10'], ['180971', '10'], ['83133', '10'], ['177998', '10'], ['177922', '10']]"
44391,Библиотека Shisha Lounge,"[['198524', '10'], ['196157', '10'], ['188038', '10'], ['185960', '10'], ['178709', '10'], ['177886', '10'], ['177757', '10'], ['167975', '10'], ['166133', '9.7'], ['154758', '10'], ['171426', '10'], ['168880', '10'], ['168689', '10'], ['168606', '10'], ['168502', '10'], ['168227', '10'], ['168133', '10'], ['168127', '10'], ['168023', '10'], ['167980', '10'], ['167749', '10'], ['167646', '10'], ['167496', '10'], ['167269', '10'], ['167222', '10'], ['167078', '10'], ['166595', '10'], ['166406', '10'], ['166381', '10'], ['166351', '10'], ['166218', '10'], ['166014', '10'], ['165935', '10'], ['165795', '10'], ['165794', '10'], ['165754', '10'], ['165649', '10'], ['165648', '10'], ['165605', '10'], ['165551', '9.7'], ['165459', '10'], ['165387', '10'], ['165339', '10'], ['165281', '10'], ['165201', '10'], ['165154', '10'], ['165055', '10'], ['162934', '10'], ['161148', '10'], ['159424', '10']]"
43916,Библиотека Shisha Lounge,"[['201777', '10'], ['191655', '10'], ['185774', '10'], ['181351', '10'], ['172768', '10'], ['171527', '10'], ['169336', '10'], ['168685', '10'], ['168616', '10'], ['168500', '10'], ['168398', '10'], ['168132', '10'], ['168019', '10'], ['167975', '10'], ['147928', '10'], ['167746', '10'], ['167644', '10'], ['167493', '10'], ['167309', '10'], ['167217', '10'], ['167077', '10'], ['166974', '10'], ['166962', '10'], ['166592', '10'], ['166201', '10'], ['166011', '10'], ['165933', '10'], ['165793', '10'], ['165752', '10'], ['165648', '10'], ['165605', '10'], ['165459', '10'], ['165250', '10'], ['162382', '10'], ['160768', '10'], ['157493', '10'], ['156527', '10'], ['155216', '10']]"
30887,Йоркшир,"[['202109', '9.0'], ['201867', '8.7'], ['201858', '8.3'], ['201426', '8.3'], ['201083', '7.7'], ['200755', '8.3'], ['200523', '8.0'], ['199896', '7.7'], ['199333', '8.3'], ['199204', '8.0'], ['198870', '8.3'], ['198364', '8.7'], ['197895', '8.7'], ['197617', '8.0'], ['197179', '7.7'], ['196553', '8.0'], ['192621', '7.3'], ['191810', '9.0'], ['191498', '8.7'], ['191112', '7.3'], ['190476', '8.7'], ['189154', '7.0'], ['188275', '7.7'], ['187737', '8.0'], ['187332', '7.0'], ['186602', '8.0'], ['186229', '7.7'], ['185800', '8.0'], ['184156', '7.3'], ['183601', '8.0'], ['183275', '8.3'], ['182962', '7.3'], ['182402', '8.0'], ['181002', '8.0'], ['179467', '7.7'], ['176454', '7.0'], ['175300', '8.0'], ['175007', '7.3'], ['173271', '7.7'], ['172569', '8.0'], ['172013', '8.0'], ['166948', '7.7'], ['164782', '7.7'], ['163869', '7.3'], ['162743', '8.0'], ['162205', '8.0'], ['161797', '7.3'], ['160808', '7.7'], ['160308', '7.3'], ['159669', '7.3'], ['158228', '7.7'], ['157855', '7.0'], ['157296', '7.3'], ['156166', '8.0'], ['155445', '7.0'], ['155058', '7.7'], ['153958', '8.0'], ['153141', '7.3'], ['151569', '7.7'], ['146081', '7.3'], ['144863', '7.0'], ['143849', '8.0'], ['143481', '8.3'], ['142939', '7.0'], ['142037', '7.0'], ['141699', '7.7'], ['140319', '7.3'], ['139904', '7.0'], ['138226', '8.3'], ['134765', '8.0'], ['119154', '8.3'], ['113378', '8.0'], ['112752', '8.7'], ['111083', '8.3'], ['109471', '8.0'], ['108442', '8.3'], ['106650', '9.0'], ['104171', '8.7'], ['102907', '8.3'], ['100924', '8.7'], ['99904', '9.0'], ['98506', '8.3'], ['96062', '8.3'], ['94868', '9.0'], ['93433', '9.3'], ['92333', '9.7'], ['91204', '9.3']]"
39199,Victoria & Albert,"[['202143', '9.0'], ['201943', '9.0'], ['201479', '8.3'], ['201116', '7.7'], ['200841', '8.0'], ['200541', '8.3'], ['199903', '8.0'], ['199397', '7.7'], ['199214', '8.0'], ['198812', '8.3'], ['198327', '8.3'], ['197981', '8.0'], ['197503', '8.0'], ['197262', '7.7'], ['196621', '8.0'], ['192556', '7.3'], ['191874', '9.0'], ['191512', '9.0'], ['191001', '7.0'], ['190600', '8.7'], ['189875', '8.0'], ['189027', '7.0'], ['188452', '7.7'], ['187797', '8.0'], ['187282', '7.0'], ['186471', '7.7'], ['186166', '8.0'], ['185806', '7.0'], ['185072', '8.0'], ['184063', '7.7'], ['183659', '8.0'], ['183384', '8.0'], ['183260', '9.0'], ['147797', '10'], ['147616', '10'], ['143789', '9.3'], ['136617', '8.0'], ['136329', '7.3'], ['136037', '6.0'], ['135720', '7.7'], ['135022', '7.3'], ['134897', '7.0'], ['134706', '7.3'], ['134219', '7.0'], ['124586', '9.3'], ['124227', '9.0'], ['123975', '8.0']]"
46784,Кальяновъ,"[['188634', '8.3']]"
40727,Поварская лавка,"[['155528', '10'], ['111927', '10'], ['154762', '10'], ['136395', '10'], ['153818', '10'], ['153072', '10'], ['150069', '10'], ['149691', '10'], ['135611', '10'], ['147171', '10'], ['146444', '10'], ['139024', '10'], ['136224', '10'], ['138439', '10'], ['137950', '10'], ['137499', '10'], ['119483', '10'], ['119430', '10'], ['119013', '10'], ['118545', '10'], ['118383', '10'], ['118088', '10']]"
42022,Конак,"[['157995', '10'], ['150284', '4.3'], ['145617', '10']]"
47708,Navat,"[['193348', '10'], ['193089', '5.3']]"
41308,Колизей Холл,"[['186985', '1.0'], ['185730', '10'], ['171757', '10'], ['171073', '10'], ['151766', '10'], ['123314', '9.0'], ['99354', '10']]"
